id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
1,0.0006426927973219161,0.08344294638484188,0.10430962137402379,0.36742062292600286,3.2197305384363505e-05,0.059166821444302284,0.3841227092136457,0.0008104302872041801,5.195826727319069e-05
2,0.0035740239463025515,0.00019174574307220948,8.58171131175567e-05,7.236464297502918e-07,9.851955924174052e-05,0.0003252639682950793,0.0006750267455554636,0.9921978497112751,0.002851029566710425
3,0.0001905885287659452,0.0035069654752962177,0.001553908975836654,0.2940504817139348,0.0011105423965102762,0.6962875051016336,0.0021085577976041408,0.000981453718876195,0.00020999629154226098
4,0.13928677346994167,0.046748428531347384,0.002973824862585463,0.00022002996825822775,0.00012466366228237112,0.00834252317720726,0.003241845005829934,0.03576507179358514,0.7632968395289625
5,0.0007611698248087053,0.8596966904289494,0.1119497848538558,0.018026024068258702,1.775627472018916e-05,5.8732979759184474e-05,0.008136004149889818,0.00014729433636475307,0.0012065430833937175
6,9.159205293336197e-05,0.8947367967437028,0.10303727150134671,0.00030769492616242807,3.69912760485576e-05,0.0005196276905304936,6.031926468671655e-05,0.0003694518604992419,0.0008402546840899376
7,0.00015214017597854558,0.8610124385874259,0.10173256205021443,0.035468691184557984,7.697941611931882e-05,2.1911177277544367e-05,1.8813851232303945e-05,0.00012083582297169001,0.0013956277342221956
8,0.00012359072728675488,0.6305127472530969,0.35830387957827275,0.007036479819001814,0.00010666115440902464,3.511812354876383e-06,0.0005735088288190587,5.20486338668326e-05,0.0032875721928920664
9,0.00339925376776912,0.39022538707940546,0.3377130255576081,0.0845760532573644,7.58836823559364e-06,0.008598095557025875,0.17096495443239254,0.0016335932975836726,0.0028820486826153318
10,7.097476640266639e-05,0.33555510798929333,0.6501810819631935,0.009778937275832416,8.352907782400357e-06,7.451743253838836e-05,0.0002685935947050841,9.95439757145937e-05,0.0039628900945375386
11,0.01760774738904049,0.0022888069865339856,4.0463260683100705e-05,0.0008278014658630919,3.4464281554521313e-06,0.8667085814477246,0.0016925244844267562,0.002375983811871269,0.10845464472570107
12,0.0018900894174508636,0.00025880983731151074,7.183639426966812e-05,1.021128688745953e-05,5.467751555861969e-06,0.01942335724104589,0.0023364568009475455,0.9704831243654047,0.005520646905126547
13,0.00018223169402905396,0.5215911198482653,0.4635769042607448,8.655689977314614e-05,0.001187134890650287,0.0046997268220919965,0.001057382298874635,0.007392879692762291,0.00022606359280853556
14,0.013326770961064468,0.0009331095513671963,6.803778106543074e-05,2.338241164303932e-06,8.758993390171042e-05,0.0023085937394402697,0.0018558961588392784,0.9745084214159737,0.0069092422171836325
15,4.569883271988404e-05,0.03131757717276927,0.00010036757386589932,0.005859845796005843,0.9605170554186533,0.0008886200222024534,3.5416080731276395e-05,5.231625730335247e-05,0.0011831028457486405
16,0.0012122091769532137,0.018578954878840325,0.016486023759318114,0.018603973027011403,4.450406611708444e-05,0.03510233726082448,0.9083179471156366,0.0015704307840705767,8.361993122825411e-05
17,0.0001332173448224752,5.54967062223764e-05,2.685963245571135e-05,4.14591964856826e-06,2.5918508352425345e-06,0.9990223029296303,0.00024218475079590345,7.359671228640684e-05,0.00043960415330290196
18,0.00015986158984862645,0.5503698075415215,0.34918048437264354,0.06928005304954993,2.7667631726435863e-05,0.00260050601029152,0.00026190548231448327,0.0011925614489552584,0.02692715287314861
19,0.0002704866230840949,0.8454066484645893,0.13912816036900558,0.0007051067271998102,5.107430405272778e-05,8.470781357939338e-05,1.824068698055564e-05,0.0013624199428210932,0.012973155068687337
20,1.947171313783679e-05,0.7791172393307372,0.2064925567098646,0.012151222584218286,1.7417533998933225e-06,0.00011039883351743474,0.0016646197883760873,2.490806144945614e-05,0.00041784122529918145
21,0.0048830426248867975,2.263763773907586e-05,9.403306326697152e-07,0.0001730436524629687,1.1472183224049878e-05,0.9900392946992845,0.0020299852647195173,0.0021484088074704712,0.0006911747995797712
22,0.0017014625301311173,5.676099349339494e-05,4.4358549253517227e-07,4.623623460283781e-05,9.05202713043472e-07,0.9958863546209166,0.0009901273813792415,0.001057898043288402,0.0002598114079830308
23,0.0001170671017712574,0.46055409056439595,0.5269756576379435,6.190581278432803e-05,0.0010178391852879711,0.0035787116565695015,0.000776269445172007,0.006705911388147555,0.00021254720792795553
24,0.02489298618788461,0.002524141699093564,0.0001404267705723538,4.812313451731388e-06,0.0001152637082359642,0.005317768871368565,0.003732125056671617,0.9496660186109079,0.013606456781813596
25,0.0023912853353076067,1.2670093662757467e-05,4.774361969861916e-07,0.0005545484094598308,7.938008182464818e-06,0.9942653335701191,0.0011385274877547629,0.001340546389248545,0.00028867327006788915
26,0.00011538597800245773,0.7960387233311368,0.1794946998987484,0.023205625640271347,5.199724585609739e-05,1.4626437737599894e-05,1.4962937384783185e-05,6.135565077116354e-05,0.0010026228800913896
27,0.19670903721031957,0.019258799556045838,0.00026589879948745425,0.00047171110314488384,0.00015891667794085875,0.32747531500782384,0.009455933682908625,0.04670804487462013,0.39949634308770876
28,0.0019143352839374422,0.9580952833523427,0.01645875237118803,0.007185596299824345,4.7724436458350946e-05,0.007983691974229998,0.001264612438343952,0.0012207225075585896,0.005829281336116553
29,0.011306747945626779,0.0003388916827862476,0.00031544763192804055,0.00047222540212860987,2.7782385478628078e-06,0.07029727226129427,0.9082658383888859,0.006627267265976971,0.002373531182825207
30,0.00010109840198674578,0.32265560236453095,0.6009808237488995,0.07367540486579865,2.694973606358195e-06,0.00015492055716365155,0.001955286894231071,0.0001402973452751683,0.0003338708485078072
31,7.865135410248833e-05,5.7820073394558726e-05,2.0210835942823296e-05,6.270130598580554e-06,4.592780846676768e-06,0.9990142384136967,0.00033262866340151885,7.824800583894413e-05,0.0004073397421776826
32,0.00584874539196957,1.943153874690461e-05,2.7707499374341084e-05,5.3561567767355345e-05,7.498679590269446e-05,0.015776282829358144,0.009898208624259903,0.9614453763083851,0.0068556994442360185
33,0.0009165390083239715,0.21798931721813614,0.002591294069131012,0.01641925112870775,0.7184751881394188,0.038589743965983254,0.0007885460035852617,0.0010850941318605166,0.003145026334853252
34,0.000798732972301512,0.058002699026137985,0.008888700154336964,0.4208355226541844,0.08511113291529397,0.3980256937027727,0.009584567789218313,0.016593968186600496,0.002158982599153778
35,0.0021569381368032998,0.6464015976644839,0.25582350290494216,0.06746079046257035,3.578842761972107e-05,0.0015377185688034624,0.02408253607376746,0.00035955980409335236,0.0021415679569164758
36,0.0073023553373183425,9.287837699580201e-05,6.684173133065993e-06,0.00012002533807138992,5.6958778789834846e-05,0.9757226879138491,0.00639289089554996,0.00505497175123482,0.005250547435057712
37,0.003553723534573111,1.6525826017338878e-05,7.416413725343312e-07,0.00046090679119407404,1.0923400499552634e-05,0.992038310726472,0.0014478603741930288,0.0020488041098876936,0.00042220359579067093
38,0.009408786813287755,0.0004905330172085477,0.0002910589702889799,1.95218200670311e-05,1.5978031232880528e-05,0.02768034852948317,0.010173766775569424,0.9400282516630392,0.011891754379822863
39,5.1818616045343696e-05,0.9347552963090647,0.06464359017909327,0.0002270702218404794,2.5022750059851912e-06,3.6621143666400353e-06,9.557772156319911e-05,1.083067042403124e-05,0.00020965189259628903
40,0.006262078525194161,0.0002799814665712751,0.00036170003772384256,3.35485053536442e-05,0.002825076223290199,0.0017834862963125907,0.0007589274869194247,0.9467659225893308,0.04092927886930413
41,0.002181016715762324,0.7298312699967698,0.21927589104874678,0.040394000530188295,8.435265615528575e-05,0.0013276504746808125,0.003282281045056873,0.002117435933162292,0.0015061015994774164
42,0.01799833685187808,0.0005591014024211856,0.00012868433387960788,0.009124426166999784,9.19233453897804e-05,0.7892453719774731,0.004172661825918103,0.11068175614582146,0.06799773795021888
43,0.004150488636805839,0.4863715526903832,0.48774349002863476,0.0037040733214836895,3.1007523168122223e-06,0.007444654344295314,0.004455273622279306,0.0003180730569618887,0.005809293546839169
44,0.0001278295030493348,0.4649116031777145,0.5252910757257118,4.018022001468354e-05,0.000502480150439873,0.0022759585512503945,0.0009798695594811742,0.0057225805553054055,0.00014842255703298465
45,0.0032491405742093066,3.023052134314044e-05,2.324344046982566e-06,0.0006135670877737586,9.29113151885605e-06,0.9907308565242573,0.0007551067847560143,0.00393449645290727,0.0006749865791875124
46,0.00027885820594581763,0.7755210591077751,0.2049985361685474,0.013935223478393328,3.3349151106660356e-06,0.0019936213866071062,0.0019473205436083198,0.0003235028548616122,0.0009985433391506793
47,0.0011753641704747848,0.452416363154426,0.23645999450308636,0.28305917259475466,0.00014864511589039378,0.02074471389197505,0.0019700231974986546,0.0006833607951482207,0.003342362576745901
48,0.00031356145639693854,0.9415808352116176,0.053047220676832846,0.003547586909122163,1.7229603965366726e-05,1.9737028357061976e-05,0.0010036332701853538,5.034334338856631e-05,0.0004198525001339727
49,0.0001404381688076826,0.7141790128004087,0.21126124711538352,0.06441092640756355,1.278145847359788e-06,0.0028380109578227224,0.006485317762650798,0.0002059675406620962,0.0004778011008533946
50,0.00013722859612266112,5.700767795058585e-05,2.2253446155009688e-05,2.7338211553662792e-06,1.3955023204220763e-06,0.9992613925894842,0.00020228082289355388,7.577412452954394e-05,0.00023993341938857062
51,0.00014551003813633402,0.3521953889734914,0.6359602151175001,0.0020609843412456703,4.204970272078751e-05,8.62245081284583e-05,5.347537005815157e-05,0.00010045935390186155,0.009355692594817257
52,0.0009966830855229365,0.000315334130551959,0.00014939310461981045,1.1896693472828867e-06,2.063930066875726e-05,0.00026877479777210646,9.961415872360971e-05,0.9964655092472273,0.0016828625055661194
53,2.374372429169787e-05,0.9772573123651299,0.019700861222248404,0.0021549359279478316,3.8217047956343314e-05,0.0003276232772105651,0.0001088264156521633,3.349467820942369e-05,0.0003549853413536271
